num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
012002083;IPU;MOL;DMD;IPU;MOLA SUPER RIO 250x15x17 #60;MOLA SUPER RIO 250x15x17 #60;MOLA SUPER RIO 250x15x17 #60;UN;S;P;98;1
012002084;IPU;MOL;DMD;IPU;MOLA MEG.RIO 300x15x17#50(BMR);MOLA MEG.RIO 300x15x17#50(BMR);MOLA MEG.RIO 300x15x17#50(BMR);UN;S;P;98;1
012002085;IPU;MOL;DMD;IPU;MOLA SUP.RIO 300x15x17#60(BMR);MOLA SUP.RIO 300x15x17#60(BMR);MOLA SUP.RIO 300x15x17#60(BMR);UN;S;P;98;1
012002086;IPU;MOL;RSN;IPU;MOLA RES 240x36x15 #120 (BMR);MOLA RES 240x36x15 #120 (BMR);MOLA RES 240x36x15 #120 (BMR);UN;S;P;98;1
012002087;IPU;MOL;RSN;IPU;MOLA BISEL RESINA 150/(10+30+;15)x21 GRANA 400 (BMR);MOLA BISEL RESINA 150/(10+30+;UN;S;P;98;1
012002106;IPU;MOL;RSN;IPU;MOLA RESINA 250X40X15 GR.120;KEDA JDF;MOLA RESINA 250X40X15 GR.120;UN;S;P;98;1
012002107;IPU;MOL;RSN;IPU;MUELA RESINA 300X30X15 SAID;SR060083003S3015M;MUELA RESINA 300X30X15 SAID;UN;S;P;98;1
012100044;IPU;FKT;MGN;IPU;ABRASIVOS MITO GR. 0+; ;ABRASIVOS MITO GR. 0+;UN;S;P;98;1
012100045;IPU;FKT;MGN;IPU;ABRASIVOS MITO GR. 1; ;ABRASIVOS MITO GR. 1;UN;S;P;98;1
012100046;ICO;DIS;DMD;ICO;DISCO 300X3.5X10 FORO 60; ;DISCO 300X3.5X10 FORO 60;UN;S;P;98;1
012100047;IPU;FKT;MGN;IPU;ABRASIVOS GRANA LUX=2500;ABRASIVOS GRANA LUX=2500;ABRASIVOS GRANA LUX=2500;UN;S;P;98;1
012100048;ICO;ADH;PEG;ICO;SISTEMA EPOXI XE-IC-01 (ENDURE;CEDOR);SISTEMA EPOXI XE-IC-01 (;KG;S;P;98;1
012100049;ICO;ADH;PEG;ICO;SISTEMA EPOXI XR-IC-01 (RESINA; ;SISTEMA EPOXI XR-IC-01 (;KG;S;P;98;1
012100051;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2.4 F:;60 TIPO:323 CAO 5016;BAJADO/DISCO 300X2.4 F:6;MT;S;P;98;1
012100052;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2,4 F:;60 TIPO:D.213 CAO 1149;BAJADO/DISCO 300X2,4 F:6;UN;S;P;98;1
012100053;ICO;DIS;DMD;ICO;DISCO DE CORTE 2' COD:40Y-0300;1-002 F:66;DISCO DE CORTE 2' COD:40;UN;S;P;98;1
012100054;ICO;DIS;DMD;ICO;DISCO 300X2 MM F:66 TIPO:D213;CAO 1446;DISCO 300X2 MM F:66 TIPO;UN;S;P;98;1
012100055;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2,4 MM; F:66 TIPO:323 CAO 5107;BAJADO/DISCO 300X2,4 MM;UN;S;P;98;1
012100056;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2,4 MM; F:66 TIPO:D213 CAO 1447;BAJADO/DISCO 300X2,4  F:;MT;S;P;98;1
012100057;ICO;DIS;DMD;ICO;DISCO DIAMANTADO 300x2.2x8.5 M;M;DISCO DIAMANTADO 300x2.2;UN;S;P;98;1
012100058;ICO;DIS;DMD;ICO;DISCO FASCIA CONTINUA CER PRO-;A 300x2.4x7 FORO:66 TIPO:D107;DISCO FASCIA CONTINUA CER PRO-;UN;S;P;98;1
012100059;ICO;DIS;DMD;ICO;DISCO 300X60X2.2 TIPO P7 ORDEN; N°14895;DISCO 300x60x2.2 TIPO:P7;UN;S;P;98;1
012100061;ICO;MOL;MOL;ICO;MOLA 1/2 TORO D.250 R=5 F=80 C;OD:CCO5094 PER RAGGIATURA - GR;MOLA 1/2 TORO 250 R5 F80;UN;S;P;98;1
012100062;ICO;MOL;MOL;ICO;MOLA 150X17X6 F=80  COD:CC0509;6 PER SMUSSATURA - GRANA GROSS;MOLA 150X17X6 F80 GR.GRO;UN;S;P;98;1
012100076;ICO;DIS;DMD;ICO;DISCO BANDA CONTINUA PARA MONO;COCCION 300x66x2,2 MM ALTURA B;DISCO BANDA CONT P/MONOC;UN;S;P;98;1
012100078;ICO;MOL;MOL;ICO;MOLA 1/2 TORO CONC.SET. D250 R;=12 F=80 CODIGO:CCO5064;MOLA 1/2 TORO SET.D250 R;UN;S;P;98;1
012100083;ICO;MOL;DMD;IPU;MOLA SAGOM D.250 R:7.5 F:80 GR;. GROSSA COD:3MOSS250LD02686;MOL;UN;S;F;98;1
012100085;ICO;MOL;MOL;ICO;MOLA FRONTAL SETT 150X8X8 F=68; GR. GROSSA x GRES CODIGO:CB02;MOLA FRONTAL SETT 150X8X;UN;S;P;98;1
012100086;ICO;MOL;MOL;ICO;MOLA FRONTAL FC 150X5X10 F=68;GRES PORCELL. COD:CBO3068;MOLA FRONTAL FC 150X5X10;UN;S;P;98;1
012100088;ICO;DIS;DMD;ICO;DISCONTINUADO BANDA HERMES WEB;RAX OA AN707 100x3350 #P280 CO;BAJADO/BANDA HERMES WEBR;UN;S;P;98;1
012100091;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300x2,2 MM; F:60 TIPO:814 CAO 5024;BAJADO DISCO 300x2,2MM F;UN;S;P;98;1
012100103;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X5 MM F;:60 TIPO:284 COD:CAO5284;BAJADO/DISCO 300X5MM F60;UN;S;P;98;1
012100104;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X6 MM F;:60 TIPO:284 COD:CAO5285;BAJADO/DISCO 300X6MM F60;UN;S;P;98;1
012100105;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X4 F:66; TIPO:323 COD:CAO5264;BAJADO/DISCO 300X4 F66 3;UN;S;P;98;1
012100110;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2 MM F;:60 DORADO 4DC0300J003;BAJADO DISCO 300X2MM F60;MT;S;P;98;1
012100111;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2,5 MM; F:60 DORADO 4DC0300J004;BAJADO DISCO 300X2,5MM F;UN;S;P;98;1
012100112;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2.0 F:;66 DORADO 4DC0300J003;BAJADO DISCO 300X2.0 F66;UN;S;P;98;1
012100113;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2.5  F;:66 DORADO 4DC0300J004;BAJADO DISCO 300X2.5 F66;UN;S;P;98;1
012100114;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2.5 MM; F:60 GRIS  4DC0300J002;BAJADO DISCO 300X2.5MM F;UN;S;P;98;1
012100115;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X3.5 MM; F:66 COD:4DC0300J003;BAJADO DISCO 300X3.5MM F;UN;S;P;98;1
012100116;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2 F:60; TIPO:323 COD:CAO5014;BAJADO DISCO 300X2 F60 T;UN;S;P;98;1
012100117;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2 MM F;:60 T:D213 COD:CAO1217;BAJADO DISCO 300X2MM F60;UN;S;P;98;1
012100118;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X2.2 MM;.TIPO:S#16-P8 (8801);BAJADO DISCO 300X2.2MM.;UN;S;P;98;1
012100119;ICO;DIS;DMD;ICO;DISCO 300X6.5 F66 P5 90°  N°14;895;DISCO 300X6.5 F66 P5 90°;UN;S;P;98;1
012100120;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300x6.5x6-;90° F:60 TIPO:BIC3 COD:CAO3003;BAJADO DISCO 300X6.5 F60;UN;S;P;98;1
012100121;ICO;DIS;DMD;ICO;DISCO 200X4X7MM F30 CO:3DISF20;0DX02192;DISCO 200X4X7MM F30 CO:3;UN;S;P;98;1
012100122;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 200X6.5 MM; F:30 COD:CAO4018;BAJADO DISCO 200X6.5MM F;UN;S;P;98;1
012100123;ICO;DIS;DMD;ICO;DISCO SEGMENTADO MEDIDA:300x3x;8.5 MM F:60 MM TIPO:D252;DISCO 300x3x8.5 MM F:60;UN;S;P;98;1
012100156;ICO;DIS;DMD;ICO;DISCO 306x2,2 MM F:60 TIPO:814;DISCO 306x2,2 MM F:60 TIPO:814;DISCO 306x2,2 MM F:60 TIPO:814;UN;S;P;98;1
012100157;ICO;DIS;DMD;ICO;DISCO 300x2.2 MM F:66 TIPO:P7; ;DISCO 300x2.2 MM F:66 TI;UN;S;P;98;1
012100165;ICO;MOL;MOL;ICO;MOLA GR. GROSSA 140x10x10 CODI;GO:3MOFS140NS05419;MOLA GR GROSSA 140X10X10;UN;S;P;98;1
012100168;ICO;DIS;DMD;ICO;DISCO 300X2.4MM F66 P7 90°; ;DISCO 300X2.4MM F66 TIPO;UN;S;P;98;1
012100169;ICO;DIS;DMD;ICO;DISCO 300X2,4MM F:66 TIPO:814;DISCO 300X2,4MM F:66 TIPO:814;DISCO 300X2,4MM F:66 TIPO:814;UN;S;P;98;1
012100171;ICO;MOL;MOL;ICO;DISCONTINUADO MOLA SAGOM BS. D;.250 R:5 F:80 GRES COD:CC05129;BAJADO MOLA SAGOM BS D25;UN;S;P;98;1
012100172;ICO;MOL;MOL;ICO;DISCONTINUADO MOLA DIAM. 200x2;6.5 MM ESP.10MM P/RANURADO ANT;BAJADO MOLA 200X26.5MM E;UN;S;P;98;1
012100176;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO P/TAGLIO G;RESPORC 300x7x5 F:60 TIPO:814;BAJADO DISCO GRESPORC 30;KG;S;P;98;1
012100181;ICO;DIS;DMD;ICO;DISCO DIAMANTADO DIAM 300MM C/;LASER;DISCO DIAMANTADO DIAM 30;UN;S;P;98;1
012100196;ICO;DIS;DMD;ICO;DISCO 300x6.5x6-90° F:60 BIC 3;COD:CAO3059;DISCO 300X6.5x6-90° F:60;UN;S;P;98;1
012100202;ICO;DIS;DMD;ICO;DISCO 300X7X5 F:60 TIPO 814; ;DISCO 300X7X5 F:60 TIPO;UN;S;P;98;1
012100203;ICO;DIS;DMD;ICO;DISCONTINUADO DISCO 300X4.8 F:;66 TIPO P7;BAJADO DISCO 300X4.8 F66;UN;S;P;98;1
012100206;ICO;DIS;DMD;ICO;DISCO 250X25.4MM TIPO CP;DISCO 250X25.4MM TIPO CP;DISCO 250X25.4MM TIPO CP;UN;S;P;98;1
012100208;ICO;DIS;DMD;ICO;DISCONTINUADO JUEGO DE DISCO B;ISELLO A45°295X6X2MM;POLEA SPB 315-4CANALES C;UN;S;P;98;1
012100209;ICO;BAN;ABV;ICO;BANDA ABRASIVA DOBLE AA 3350X1;00 GR60;BANDA ABRASIVA DOBLE AA;UN;S;P;98;1
012100237;ICO;DIS;DMD;ICO;DISCO 300X66X2.2MM M901; ;DISCO 300X66X2.2MM M901;UN;S;P;98;1
012100238;ICO;DIS;DMD;ICO;DISCO 300X66X2.4MM M901; ;DISCO 300X66X2.4MM M901;UN;S;P;98;1
012100239;ICO;MOL;RET;ICO;MICRO BISEL BMR/ANCORA 150x35x;20 MM ATT. ALLUMINIO;COLCH/TELISOL 60 SEGUN M;UN;S;P;98;1
012100284;ICO;MOL;MOL;ICO;MOLA 1/2' TORO D.250xR:10CC F:;80 FINE A;MOLA 1/2' TORO D.250xR:1;UN;S;P;98;1
012100285;ICO;DIS;DMD;ICO;DISCO CERAMICA FC 310x2.2x25 S;TARK D252;DISCO CERAMICA FC 310x2.;UN;S;P;98;1
012100292;IPU;FKT;MGN;IPU;ABRASIVO SUPER S-LUX; ;ABRASIVO;UN;S;P;98;1
012100293;IPU;FKT;MGN;IPU;ABRASIVO FICKERT TESTE 600;ABRASIVO FICKERT TESTE 600;ABRASIVO;UN;S;P;98;1
012100294;IPU;FKT;MGN;IPU;ABRASIVO FICKERT TESTE 800;ABRASIVO FICKERT TESTE 800;ABRASIVO;UN;S;P;98;1
012100295;IPU;FKT;MGN;IPU;ABRASIVO FICKERT TESTE 1200;ABRASIVO FICKERT TESTE 1200;ABRASIVO;UN;S;P;98;1
012100299;IPU;FKT;MGN;IPU;ABRASIVO FICKERT TESTE 1500;ABRASIVO FICKERT TESTE 1500;ABRASIVO;UN;S;P;98;1
012100311;IPU;FKT;MGN;IPU;ABRASIVO FICKERT TESTE 3500; ;ABRASIVO;UN;S;P;98;1
012100321;ICO;MOL;MOL;ICO;MOLA FRONTAL 250X37.5X10 FORO-;80 COD.3MOFF25.DA11961;MOLA FRONTAL 250X37.5X10;UN;S;P;98;1
012100323;ICO;MOL;MOL;ICO;DISCHI 300 BISELLO 90 D-504; ;DISCHI 300 BISELLO 90 D-504;UN;S;P;98;1
012100324;ICO;RUL;RUL;ICO;RULO DIAMANTATO  A PETTINE 35X;35 ANCORA PACCO DISCHI;RULO DIAMANTATO A PETTIN;UN;S;P;98;1
012100325;ICO;MOL;MOL;ICO;MOLA BISELLO ELASTICO 130X15 A;NCORA;MOLA BISELLO ELASTICO 13;UN;S;P;98;1
012100326;ICO;MOL;MOL;ICO;MOLA DIAMANTADA CALIBRATICE 30;0X60X10 MEGA SIXTY BMR/ANCORA;MOLA DIAMANTADA CALIBRAT;LT;S;P;98;1
012100327;ICO;MOL;MOL;ICO;MOLA DIAMANTADA CALIBRATRICE 3;00X60X10 SUPER SIXTY BMR/ANCOR;MOLA DIAMANTADA CALIBRAT;UN;S;P;98;1
012100353;ICO;MOL;MOL;ICO;MOLA 1/2 TORO SET.D250 R10 F:6;8 COD:DIATEX:3MOSS250NS08600 P;MOLA 1/2 TORO SET.D250 R;UN;S;P;98;1
012100355;ICO;DIS;DMD;ICO;DISCO FASCIA CONTINUA MEDIDA:3;00x2.2x8 MM FORO:60 TIPO:181;DISCO 300x2.2x8 MM FORO:;UN;S;P;98;1
012100356;ICO;DIS;DMD;ICO;DISCO CORTE 2.6MM GRANA.252 CO;RONA;DISCO CORTE 2.6MM GRANA.;UN;S;P;98;1
012100357;ICO;DIS;DMD;ICO;DISCO CORTE 2.6MM GRANA.252 EN;TERO;DISCO CORTE 2.6MM GRANA.;UN;S;P;98;1
012100358;ICO;DIS;DMD;ICO;DISCO DIAMANTADO 2.2MM; ;DISCO DIAMANTADO 2.2MM;UN;S;P;98;1
012100359;ICO;MOL;MOL;ICO;MOLA CALIBRATRICE 330/270X14 S;UPER TIGER, BMR;MOLA CALIBRATRICE 330/27;UN;S;P;98;1
012100360;ICO;MOL;MOL;ICO;MOLA CALIBRATRICE 250X(20+32)X;15 TANGO, SUN 6;MOLA CALIBRATRICE 250X(2;UN;S;P;98;1
012100361;ICO;MOL;MOL;ICO;MOLA CALIBRATRICE 250X(20+32)X;15 TANGO, SUN 12;MOLA CALIB. TANGO 12 250;UN;S;P;98;1
012100362;ICO;DIS;DMD;ICO;DISCO MEDIDA:306x3x10x60 ADI;CA051854 MOD. PA715;DISCO;UN;S;P;98;1
012100363;ICO;DIS;DMD;ICO;DISCO 304x3.0x10 FORO 60;LT39K DIATEX = M622 SP:2.2 G P;DISCO 304x3.0x10 FORO 60;UN;S;P;98;1
012100364;ICO;DIS;DMD;ICO;DISCO 300X2.2X8 FORO 60 TIPO M;901(DIATEX);DISCO 300X2.2X8 F:60 TP;UN;S;P;98;1
012100365;ICO;DIS;DMD;ICO;DISCO 304X2.2X10 FORO 60;LT39K DIATEX = M622;DISCO 304X2.2X10 FORO 60;UN;S;S;98;1
012100367;ICO;DIS;DMD;ICO;DISCO 300X2.2X8 FORO 60 TIPO B;76M;DISCO 300X2.2X8 F.60 TP.;UN;S;P;98;1
012100375;ICO;MOL;MOL;ICO;MOLA ABRAZASIVA 200x20x20 P/RE;CTIFICAR CERAMICAS.;MOLA ABRAZASIVA 200x20x2;UN;S;P;98;1
012100384;ICO;DIS;DMD;ICO;DISCO 300x3.0x8 F:60 SP:2.2 G.;P. LASER BS.AS.MOOD;DISCO 300x3.0x8 F:60 SP:;UN;S;P;98;1
012100387;ICO;DIS;DMD;ICO;DISCO 3.5 MM P/CORTE SERIE PAE;SINA;DISCO DE 3.5 MM P/CORTE;UN;S;P;98;1
012100389;ICO;DIS;DMD;ICO;DISCO 300X6.0X6.5 45° ANIMA SP; 2.2 A.D.I;DISCO 300X6.0X6.5 45° AN;UN;S;P;98;1
012100394;ICO;DIS;DMD;ICO;DISCO 300 x 6.5-45° F:60 ANIMA; SP 2.2 BIC 3;DISCO 300x6.5-45° F:60 A;UN;S;P;98;1
012100404;ICO;DIS;DMD;ICO;DISCO FASCIA CONTINUA CER PRO-;A 300x2.2x8 FORO:60 TIPO:D301;DISCO 300X2.2x8 MM F:60;UN;S;P;98;1
012100405;ICO;DIS;DMD;ICO;DISCO 300X2.2x8.5 MM GRANO D25;2 TIPO:T2 MARCA: SAID.;DISCO 300X2.2x8.5 MM GRA;UN;S;P;98;1
012100406;ICO;DIS;DMD;ICO;DISCO 300x3.x8 HOLE 60;KT45M DAITEX = B36F;DISCO 300x3.x8 HOLE 60;UN;S;P;98;1
012100411;ICO;DIS;DMD;ICO;DISCO 300X2.2x8 HOLE 60;KT45M DIATEX = B36F;DISCO 300X2.2x8 HOLE 60;UN;S;P;98;1
012100471;ICO;MOL;MOL;ICO;MOLA 300X4.48X6.5 30° F-60 SP;2.2;MOLA 300X4.48X6.5 30° f-;UN;S;P;98;1
012100472;ICO;MOL;MOL;ICO;MOLA 300X5.1X6.5 35° F-60 SP 2;.2;MOLA 300X5.1X6.5 35° f-6;UN;S;P;98;1
012100473;ICO;MOL;MOL;ICO;MOLA 300X5.73X6.5 40° F-60 SP;2.2;MOLA 300X5.73X6.5 40° F-;UN;S;P;98;1
012100474;ICO;MOL;MOL;ICO;MOLA 300X6.0X6.5 45° F-60 SP 2;.2;MOLA 300X6.0X6.5 45° F-6;UN;S;P;98;1
012100475;ICO;DIS;DMD;ICO;DISCO 300X2.6X10 F-60 SP 1.8 B;IC 3/C;DISCO 300X2.6X10 F-60;UN;S;P;98;1
012100476;ICO;DIS;DMD;ICO;DISCO 300X2.6X10 F-60 SP 1.8 B;IC 4/C;DISCO 300X2.6X10 F-60;UN;S;P;98;1
012100477;ICO;DIS;DMD;ICO;DISCO 306X2.2X10 F-60 SP 1.6; ;DISCO 306X2.2X10 F-60;UN;S;P;98;1
012100478;ICO;DIS;DMD;ICO;DISCO 303X2.2X10 F-60 SP 1.8; ;DISCO 303X2.2X10 F-60;UN;S;P;98;1
012100479;ICO;DIS;DMD;ICO;DISCO 300X2.2X7 F-60 SP 1.8; ;DISCO 300X2.2X7 F-60;MT;S;P;98;1
012100483;ICO;DIS;DMD;ICO;DISCO METALICO 306X2.2X10 F60;ANIMA SP 1.6 N°067;DISCO METALICO 306X2.2X1;MT;S;P;98;1
012100504;ICO;DIS;DMD;ICO;DISCO 300 B.35F DIATEX;DISCO 300 B.35F DIATEX;DISCO 300 B.35F DIATEX;UN;S;P;98;1
012100505;ICO;DIS;DMD;ICO;DISCO 300x4x8 FORO 60;LT39K DIATEX = M622 Z:21;DISCO 300x4x8 FORO 60;UN;S;P;98;1
012100562;ICO;DIS;DMD;ICO;DISCO 300X7X4.8 F:66 TIPO 814;DISCO 300X7X4.8 F:66 TIPO 814;DISCO 300X7X4.8 F:66 TIPO 814;UN;S;P;98;1
012100571;ICO;DIS;RSD;ICO;DISCO MEDIDA:300x3x9 FOR:60 MM;ANIMA SP 2.2 PM1L (RESINOIDE);DISCO MEDIDA:300x3x9 FOR:60 MM;UN;S;P;98;1
012100572;ICO;DIS;RSD;ICO;DISCO MEDIDA:300x3.8x9 F:60 MM;ANIMA SP 2.2 RM1L (RESINOIDE);DISCO MEDIDA:300x3.8x9 F:60 MM;UN;S;P;98;1
012100584;ICO;DIS;DMD;ICO;DISCO 306X2.2X10 F60 Z-21 ANIM;A 1.6;DISCO 306X2.2X10 F60 Z-21 ANIM;UN;S;P;98;1
012100585;ICO;DIS;DMD;ICO;DISCO 306X3X10 F60 Z-21 ANIM;A 1.6;DISCO 306X3X10 F60 Z-21 ANIM;UN;S;P;98;1
012100586;ICO;DIS;DMD;ICO;DISCO 306X3.5X10 F60 Z-21 ANIM;A 1.6;DISCO 306X3.5X10 F60 Z-21 ANIM;UN;S;P;98;1
012100587;ICO;DIS;DMD;ICO;DISCO C:CA051552 ADI SAW BLADE;300X3X10MM F:60 Z=23 SP:1.6MXL;DISCO C:CA051552 ADI SAW BLADE;UN;S;P;98;1
012100597;ICO;DIS;DMD;ICO;DISCO 300X2.2X10 F:60 (PENTA);DISCO 300X2.2X10 F:60 (PENTA);DISCO 300X2.2X10 F:60 (PENTA);UN;S;P;98;1
012100598;ICO;DIS;DMD;ICO;DISCO 300X3X10 F:60 (PENTA);DISCO 300X3X10 F:60 (PENTA);DISCO 300X3X10 F:60 (PENTA);UN;S;P;98;1
012100620;ICO;MOL;MOL;ICO;MOLA 1/2 TORO GRANA FINA R=14;F:80;MOLA 1/2 TORO GRANA FINA R=14;UN;S;P;98;1
012100621;ICO;MOL;MOL;ICO;MOLA 1/2 TORO GRANA INTERMEDIA;R=14 F=80;MOLA 1/2 TORO GRANA INTERMEDIA;UN;S;P;98;1
012100622;ICO;DIS;DMD;ICO;CUTTING DISC DIAM. 300x2.2x10;MM. HOLE:66 MM.;DISCO 300X2.2x10MM F:66;UN;S;P;98;1
012100623;ICO;DIS;DMD;ICO;CUTTING DISC DIAM. 300x3x10;MM. HOLE:66 MM.;DISCO 300x3x10MM F:66;UN;S;P;98;1
012100634;ICO;MOL;MOL;ICO;MOLA 1/2 TORO GRANA INTERMEDIA;R=12 F=80;MOLA 1/2 TORO GRANA INTERMEDIA;UN;S;P;98;1
012100635;ICO;MOL;MOL;ICO;MOLA 1/2 TORO GRANA GRUESA;R=12 F=80;MOLA 1/2 TORO GRANA GRUESA;UN;S;P;98;1
012100636;ICO;MOL;MOL;ICO;MOLA 1/2  TORO GRANA INTERMEDI;A  R=12 F=80;MOLA 1/2  TORO GRANA INTERMEDI;UN;S;P;98;1
012100637;ICO;MOL;MOL;ICO;MOLA 1/2  TORO GRANA  GRUESA R;=12 F=80;MOLA 1/2  TORO GRANA  GRUESA R;UN;S;P;98;1
012100650;ICO;DIS;DMD;ICO;DISCO COD.30239058;DISCO COD.30239058;DISCO COD.30239058;UN;S;P;98;1
012100652;ICO;DIS;DMD;ICO;DISCO A SETTORI TIPO:715 MED:;306x2.2x10 MM FORO:60 MM.;DISCO A SETTORI TIPO:715 MED:;UN;S;P;98;1
012100653;ICO;DIS;DMD;ICO;DISCO A SETTORI TIPO:855 MED:;306x2.2x10 MM FORO:60 MM.;DISCO A SETTORI TIPO:855 MED:;UN;S;P;98;1
012100654;ICO;DIS;DMD;ICO;DISCO A SETTORI TIPO:1041 MED:;306x2.0x10 MM FORO:60 MM.;DISCO A SETTORI TIPO:1041 MED:;UN;S;P;98;1
012100658;ICO;DIS;DMD;ICO;DISCO 304x2x8 FORO 60;LT39K DIATEX = M622;DISCO 304x2x8 FORO 60;UN;S;P;98;1
012100744;ICO;DIS;DMD;ICO;DISCO PA715 S 306x3x10x60 ADI;DISCO PA715 S 306x3x10x60 ADI;DISCO;UN;S;P;98;1
012100745;ICO;DIS;DMD;ICO;DISCO CORT 306x1,4x10 MOD.XP1L;DISCO CORT 306x1,4x10 MOD.XP1L;DISCO CORT 306x1,4x10 MOD.XP1L;UN;S;P;98;1
012100813;ICO;DIS;DMD;ICO;DISCO 300*2,2*10 4077 157 G252;DISCO 300*2,2*10 4077 157 G252;DISCO;UN;S;P;98;1
012100814;ICO;DIS;DMD;ICO;DISCO PA715S 306x2,2x10x60 ADI;DISCO PA715S 306x2,2x10x60 ADI;DISCO;UN;S;P;98;1
012100823;ICO;MPR;DIS;ICO;DISCO 306x2,2x60 SAID;DISCO 306x2,2x60 SAID;DISCO;UN;S;P;98;1
012300625;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR600 B12;DUAL B12 FLEXA GR600;ABRASIVO P/LAPADO;UN;S;P;98;1
012300626;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR800 B12;DUAL B12 FLEXA GR800;ABRASIVO P/LAPADO;UN;S;P;98;1
012300627;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR220 B12;DUAL B12 FLEXA GR220;ABRASIVO P/LAPADO;UN;S;P;98;1
012300628;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR1500 B17;DUAL B17 FLEXA GR1500;ABRASIVO P/LAPADO;UN;S;P;98;1
012300629;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR400 B12;DUAL B12 FLEXA GR400;ABRASIVO P/LAPADO;UN;S;P;98;1
012300632;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR220 B17;DUAL B17 FLEXA GR220;ABRASIVO P/LAPADO;UN;S;P;98;1
012300633;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR300 B17;DUAL B17 FLEXA GR300;ABRASIVO P/LAPADO;UN;S;P;98;1
012300634;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR400 B17;DUAL B17 FLEXA GR400;ABRASIVO P/LAPADO;UN;S;P;98;1
012300635;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR600 B17;DUAL B17 FLEXA GR600;ABRASIVO P/LAPADO;UN;S;P;98;1
012300636;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR800 B17;DUAL B17 FLEXA GR800;ABRASIVO P/LAPADO;UN;S;P;98;1
012300637;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR1200 B12;DUAL B12 FLEXA GR1200;ABRASIVO P/LAPADO;UN;S;P;98;1
012300638;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR1800 B17;DUAL B17 FLEXA GR1800;ABRASIVO P/LAPADO;UN;S;P;98;1
012300639;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR2000 B17;DUAL B17 FLEXA GR2000;ABRASIVO P/LAPADO;UN;S;P;98;1
012300640;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR3000 B17;DUAL B17 FLEXA GR3000;ABRASIVO P/LAPADO;UN;S;P;98;1
012300641;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR1200 B17;DUAL B17 FLEXA GR1200;ABRASIVO P/LAPADO;UN;S;P;98;1
012300642;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR1800 B12;DUAL B12 FLEXA GR1800;ABRASIVO P/LAPADO;UN;S;P;98;1
012300643;IPU;FKT;RSN;IPU;ABRASIVO P/LAP GR3500 B17;DUAL B17 FLEXA GR3500;ABRASIVO P/LAPADO;UN;S;P;98;1
012300644;IPU;FKT;RSN;IPU;SETTORI RES DIA 100X60 Z18 220;SETTORI RES DIA 100X60 Z18 220;SETTORI RES DIA 100X60 Z18 220;UN;S;P;98;1
012300645;IPU;FKT;RSN;IPU;SETTORI RES DIA 100X60 Z18 300;SETTORI RES DIA 100X60 Z18 300;SETTORI RES DIA 100X60 Z18 300;UN;S;P;98;1
012300646;IPU;FKT;RSN;IPU;SETTORI RES DIA 100X60 Z18 400;SETTORI RES DIA 100X60 Z18 400;SETTORI RES DIA 100X60 Z18 400;UN;S;P;98;1
012300647;IPU;FKT;RSN;IPU;SETTORI RES DIA 100X60 Z18 600;SETTORI RES DIA 100X60 Z18 600;SETTORI RES DIA 100X60 Z18 600;UN;S;P;98;1
